receivers,receiver,p50,p99,p99.9,p99.99
1,0,32627,41874,240756,914151
2,0,40468,47427,58847,76749
2,1,39678,45816,95750,865063
3,0,34402,40527,59763,811830
3,1,37505,45715,56942,674272
3,2,37012,42731,53569,70329
10,0,42046,49985,58021,330913
10,1,43026,50837,60947,76652
10,2,44960,52754,61077,74037
10,3,44938,52558,59521,70448
10,4,47143,55249,63656,80996
10,5,48656,56587,67841,414760
10,6,51067,60690,67969,92649
10,7,51166,59611,67677,342965
10,8,51194,58946,71942,897452
10,9,53715,61676,68063,78841
